Iteration,Id,X,Y
42,9,440.63273237597446,314.1446770781159
42,10,440.58421646310927,314.1557797970361
42,11,440.64662723187797,314.14470300916616
42,12,440.6345290550879,314.16873544676787
42,13,440.6135251151959,314.1189702103544
42,14,440.65005227321745,314.16872972967906
42,15,440.5104456980379,314.1304910355612
42,16,440.6038608671749,314.1248932297486
42,17,440.5722403607126,314.158816652027
42,18,440.490351660522,314.18178824501723
42,19,440.5669155147902,314.17001366990695
42,20,440.56440003857995,314.15667865108657
42,21,440.59990530644734,314.14362945333147
42,22,440.57701097386104,314.1645346205231
42,23,440.575912675418,314.21554559344213
42,24,440.61983594103333,314.1543675490931
42,25,440.5963668397087,314.0890287505139
42,26,440.59115257815984,314.1221101138353
42,27,440.58156951224294,314.16747202124867
42,28,440.60435472025745,314.1420770372728
42,29,440.531469229348,314.1425038352327
42,30,440.57070564623757,314.17807284212273
42,31,440.54149881769604,314.1760848512329
42,32,440.58156113523717,314.1593177293826
42,33,440.5784484357718,314.13232194819625
42,34,440.5791497134616,314.14002406450953
42,35,440.6414783938213,314.17935051766176
42,36,440.5401901780771,314.1997578329116
42,37,440.5863065474568,314.19292116067845
42,38,440.56112369860534,314.1883838693858
42,39,440.5092632414982,314.2186264384781
42,40,440.57397317404013,314.11779986925995
42,41,440.53234369601483,314.15498065105334
42,42,440.6145933342309,314.19928410346216
42,43,440.56799916099186,314.15648792612154
42,44,440.5418154090241,314.1850622207277
42,45,440.6619545988967,314.1277538849734
42,46,440.591673364476,314.17263546822187
42,47,440.61642791629225,314.1882955639194
42,48,440.6479888432247,314.1177472157003
42,49,440.5767083519444,314.1848392755647
43,0,440.5989512097312,314.1522028306261
43,1,440.5441304208855,314.16723573579577
43,2,440.5132207214715,314.15226175909294
43,3,440.5855514023262,314.1195492974089
43,4,440.6162087578647,314.1954363696781
43,5,440.53238930192515,314.1813417470702
43,6,440.5146620545692,314.13599407175786
43,7,440.5817185017297,314.19354413885554
43,8,440.63951692413303,314.185429597872
43,9,440.63273237597446,314.1446770781159
43,10,440.58421646310927,314.1557797970361
43,11,440.64662723187797,314.14470300916616
43,12,440.6345290550879,314.16873544676787
43,13,440.6135251151959,314.1189702103544
43,14,440.65005227321745,314.16872972967906
43,15,440.5104456980379,314.1304910355612
43,16,440.6038608671749,314.1248932297486
43,17,440.5722403607126,314.158816652027
43,18,440.490351660522,314.18178824501723
43,19,440.5669155147902,314.17001366990695
43,20,440.56440003857995,314.15667865108657
43,21,440.59990530644734,314.14362945333147
43,22,440.57701097386104,314.1645346205231
43,23,440.575912675418,314.21554559344213
43,24,440.61983594103333,314.1543675490931
43,25,440.5963668397087,314.0890287505139
43,26,440.59115257815984,314.1221101138353
43,27,440.58156951224294,314.16747202124867
43,28,440.60435472025745,314.1420770372728
43,29,440.531469229348,314.1425038352327
43,30,440.57070564623757,314.17807284212273
43,31,440.54149881769604,314.1760848512329
43,32,440.58156113523717,314.1593177293826
43,33,440.5784484357718,314.13232194819625
43,34,440.5791497134616,314.14002406450953
43,35,440.563984047087,314.14167018627757
43,36,440.5401901780771,314.1997578329116
43,37,440.5863065474568,314.19292116067845
43,38,440.56112369860534,314.1883838693858
43,39,440.5092632414982,314.2186264384781
43,40,440.57397317404013,314.11779986925995
43,41,440.53234369601483,314.15498065105334
43,42,440.6145933342309,314.19928410346216
43,43,440.56799916099186,314.15648792612154
43,44,440.5418154090241,314.1850622207277
43,45,440.6619545988967,314.1277538849734
43,46,440.591673364476,314.17263546822187
43,47,440.61642791629225,314.1882955639194
43,48,440.6479888432247,314.1177472157003
43,49,440.5767083519444,314.1848392755647
44,0,440.5989512097312,314.1522028306261
44,1,440.5441304208855,314.16723573579577
44,2,440.5132207214715,314.15226175909294
44,3,440.5855514023262,314.1195492974089
44,4,440.6162087578647,314.1954363696781
44,5,440.53238930192515,314.1813417470702
44,6,440.5146620545692,314.13599407175786
44,7,440.5817185017297,314.19354413885554
44,8,440.63951692413303,314.185429597872
44,9,440.63273237597446,314.1446770781159
44,10,440.58421646310927,314.1557797970361
44,11,440.64662723187797,314.14470300916616
44,12,440.6345290550879,314.16873544676787
44,13,440.6135251151959,314.1189702103544
44,14,440.65005227321745,314.16872972967906
44,15,440.5104456980379,314.1304910355612
44,16,440.6038608671749,314.1248932297486
44,17,440.5722403607126,314.158816652027
44,18,440.490351660522,314.18178824501723
44,19,440.5669155147902,314.17001366990695
44,20,440.56440003857995,314.15667865108657
44,21,440.59990530644734,314.14362945333147
44,22,440.57701097386104,314.1645346205231
44,23,440.575912675418,314.21554559344213
44,24,440.61983594103333,314.1543675490931
44,25,440.5963668397087,314.0890287505139
44,26,440.59115257815984,314.1221101138353
44,27,440.58156951224294,314.16747202124867
44,28,440.60435472025745,314.1420770372728
44,29,440.531469229348,314.1425038352327
44,30,440.57070564623757,314.17807284212273
44,31,440.54149881769604,314.1760848512329
44,32,440.58156113523717,314.1593177293826
44,33,440.5784484357718,314.13232194819625
44,34,440.5791497134616,314.14002406450953
44,35,440.563984047087,314.14167018627757
44,36,440.5401901780771,314.1997578329116
44,37,440.5863065474568,314.19292116067845
44,38,440.56112369860534,314.1883838693858
44,39,440.5092632414982,314.2186264384781
44,40,440.57397317404013,314.11779986925995
44,41,440.53234369601483,314.15498065105334
44,42,440.6145933342309,314.19928410346216
44,43,440.56799916099186,314.15648792612154
44,44,440.5418154090241,314.1850622207277
44,45,440.6619545988967,314.1277538849734
44,46,440.591673364476,314.17263546822187
44,47,440.61642791629225,314.1882955639194
44,48,440.6479888432247,314.1177472157003
44,49,440.5767083519444,314.1848392755647
45,0,440.5989512097312,314.1522028306261
45,1,440.5441304208855,314.16723573579577
45,2,440.5132207214715,314.15226175909294
45,3,440.5855514023262,314.1195492974089
45,4,440.6162087578647,314.1954363696781
45,5,440.53238930192515,314.1813417470702
45,6,440.5146620545692,314.13599407175786
45,7,440.5817185017297,314.19354413885554
45,8,440.63951692413303,314.185429597872
45,9,440.63273237597446,314.1446770781159
45,10,440.58421646310927,314.1557797970361
45,11,440.64662723187797,314.14470300916616
45,12,440.6345290550879,314.16873544676787
45,13,440.6135251151959,314.1189702103544
45,14,440.65005227321745,314.16872972967906
45,15,440.5104456980379,314.1304910355612
45,16,440.6038608671749,314.1248932297486
45,17,440.5722403607126,314.158816652027
45,18,440.490351660522,314.18178824501723
45,19,440.5669155147902,314.17001366990695
45,20,440.56440003857995,314.15667865108657
45,21,440.59990530644734,314.14362945333147
45,22,440.57701097386104,314.1645346205231
45,23,440.575912675418,314.21554559344213
45,24,440.61983594103333,314.1543675490931
45,25,440.5963668397087,314.0890287505139
45,26,440.59115257815984,314.1221101138353
45,27,440.58156951224294,314.16747202124867
45,28,440.60435472025745,314.1420770372728
45,29,440.531469229348,314.1425038352327
45,30,440.57070564623757,314.17807284212273
45,31,440.54149881769604,314.1760848512329
45,32,440.58156113523717,314.1593177293826
45,33,440.5784484357718,314.13232194819625
45,34,440.5791497134616,314.14002406450953
45,35,440.563984047087,314.14167018627757
45,36,440.5401901780771,314.1997578329116
45,37,440.5863065474568,314.19292116067845
45,38,440.56112369860534,314.1883838693858
45,39,440.5092632414982,314.2186264384781
45,40,440.57397317404013,314.11779986925995
45,41,440.53234369601483,314.15498065105334
45,42,440.6145933342309,314.19928410346216
45,43,440.56799916099186,314.15648792612154
45,44,440.5418154090241,314.1850622207277
45,45,440.6619545988967,314.1277538849734
45,46,440.591673364476,314.17263546822187
45,47,440.61642791629225,314.1882955639194
45,48,440.54056852744736,314.1494247500383
45,49,440.5767083519444,314.1848392755647
46,0,440.5989512097312,314.1522028306261
46,1,440.5441304208855,314.16723573579577
46,2,440.5132207214715,314.15226175909294
46,3,440.5855514023262,314.1195492974089
46,4,440.6162087578647,314.1954363696781
46,5,440.53238930192515,314.1813417470702
46,6,440.5146620545692,314.13599407175786
46,7,440.5817185017297,314.19354413885554
46,8,440.63951692413303,314.185429597872
46,9,440.63273237597446,314.1446770781159
46,10,440.58421646310927,314.1557797970361
46,11,440.64662723187797,314.14470300916616
46,12,440.6345290550879,314.16873544676787
46,13,440.6135251151959,314.1189702103544
46,14,440.65005227321745,314.16872972967906
46,15,440.5104456980379,314.1304910355612
46,16,440.6038608671749,314.1248932297486
46,17,440.5722403607126,314.158816652027
46,18,440.490351660522,314.18178824501723
46,19,440.5669155147902,314.17001366990695
46,20,440.56440003857995,314.15667865108657
46,21,440.59990530644734,314.14362945333147
46,22,440.57701097386104,314.1645346205231
46,23,440.575912675418,314.21554559344213
46,24,440.61983594103333,314.1543675490931
46,25,440.5963668397087,314.0890287505139
46,26,440.59115257815984,314.1221101138353
46,27,440.58156951224294,314.16747202124867
46,28,440.60435472025745,314.1420770372728
46,29,440.531469229348,314.1425038352327
46,30,440.57070564623757,314.17807284212273
46,31,440.54149881769604,314.1760848512329
46,32,440.58156113523717,314.1593177293826
46,33,440.5784484357718,314.13232194819625
46,34,440.5791497134616,314.14002406450953
46,35,440.563984047087,314.14167018627757
46,36,440.5401901780771,314.1997578329116
46,37,440.5863065474568,314.19292116067845
46,38,440.56112369860534,314.1883838693858
46,39,440.5092632414982,314.2186264384781
46,40,440.57397317404013,314.11779986925995
46,41,440.53234369601483,314.15498065105334
46,42,440.6145933342309,314.19928410346216
46,43,440.56799916099186,314.15648792612154
46,44,440.5418154090241,314.1850622207277
46,45,440.6619545988967,314.1277538849734
46,46,440.591673364476,314.17263546822187
46,47,440.61642791629225,314.1882955639194
46,48,440.54056852744736,314.1494247500383
46,49,440.5767083519444,314.1848392755647
47,0,440.5989512097312,314.1522028306261
47,1,440.5441304208855,314.16723573579577
47,2,440.5132207214715,314.15226175909294
47,3,440.5855514023262,314.1195492974089
47,4,440.6162087578647,314.1954363696781
47,5,440.53238930192515,314.1813417470702
47,6,440.5146620545692,314.13599407175786
47,7,440.5817185017297,314.19354413885554
47,8,440.63951692413303,314.185429597872
47,9,440.63273237597446,314.1446770781159
47,10,440.58421646310927,314.1557797970361
47,11,440.64662723187797,314.14470300916616
47,12,440.6345290550879,314.16873544676787
47,13,440.6135251151959,314.1189702103544
47,14,440.65005227321745,314.16872972967906
47,15,440.5104456980379,314.1304910355612
47,16,440.6038608671749,314.1248932297486
47,17,440.5722403607126,314.158816652027
47,18,440.490351660522,314.18178824501723
47,19,440.5669155147902,314.17001366990695
47,20,440.56440003857995,314.15667865108657
47,21,440.59990530644734,314.14362945333147
47,22,440.57701097386104,314.1645346205231
47,23,440.575912675418,314.21554559344213
47,24,440.61983594103333,314.1543675490931
47,25,440.5963668397087,314.0890287505139
47,26,440.59115257815984,314.1221101138353
47,27,440.58156951224294,314.16747202124867
47,28,440.60435472025745,314.1420770372728
47,29,440.531469229348,314.1425038352327
47,30,440.57070564623757,314.17807284212273
47,31,440.54149881769604,314.1760848512329
47,32,440.58156113523717,314.1593177293826
47,33,440.5784484357718,314.13232194819625
47,34,440.5791497134616,314.14002406450953
47,35,440.563984047087,314.14167018627757
47,36,440.5401901780771,314.1997578329116
47,37,440.5863065474568,314.19292116067845
47,38,440.56112369860534,314.1883838693858
47,39,440.5092632414982,314.2186264384781
47,40,440.57397317404013,314.11779986925995
47,41,440.53234369601483,314.15498065105334
47,42,440.6145933342309,314.19928410346216
47,43,440.56799916099186,314.15648792612154
47,44,440.5418154090241,314.1850622207277
47,45,440.6619545988967,314.1277538849734
47,46,440.591673364476,314.17263546822187
47,47,440.61642791629225,314.1882955639194
47,48,440.54056852744736,314.1494247500383
47,49,440.56417907745987,314.1626841341742
48,0,440.5989512097312,314.1522028306261
48,1,440.5441304208855,314.16723573579577
48,2,440.5132207214715,314.15226175909294
48,3,440.5855514023262,314.1195492974089
48,4,440.6162087578647,314.1954363696781
48,5,440.53238930192515,314.1813417470702
48,6,440.5146620545692,314.13599407175786
48,7,440.60340654103624,314.1626531458031
48,8,440.63951692413303,314.185429597872
48,9,440.63273237597446,314.1446770781159
48,10,440.58421646310927,314.1557797970361
48,11,440.64662723187797,314.14470300916616
48,12,440.6345290550879,314.16873544676787
48,13,440.6135251151959,314.1189702103544
48,14,440.65005227321745,314.16872972967906
48,15,440.5104456980379,314.1304910355612
48,16,440.6038608671749,314.1248932297486
48,17,440.5722403607126,314.158816652027
48,18,440.490351660522,314.18178824501723
48,19,440.5669155147902,314.17001366990695
48,20,440.56440003857995,314.15667865108657
48,21,440.59990530644734,314.14362945333147
48,22,440.57701097386104,314.1645346205231
48,23,440.575912675418,314.21554559344213
48,24,440.61983594103333,314.1543675490931
48,25,440.5963668397087,314.0890287505139
48,26,440.59115257815984,314.1221101138353
48,27,440.58156951224294,314.16747202124867
48,28,440.60435472025745,314.1420770372728
48,29,440.531469229348,314.1425038352327
48,30,440.57070564623757,314.17807284212273
48,31,440.54149881769604,314.1760848512329
48,32,440.58156113523717,314.1593177293826
48,33,440.5784484357718,314.13232194819625
48,34,440.5791497134616,314.14002406450953
48,35,440.563984047087,314.14167018627757
48,36,440.5401901780771,314.1997578329116
48,37,440.5863065474568,314.19292116067845
48,38,440.56112369860534,314.1883838693858
48,39,440.5092632414982,314.2186264384781
48,40,440.57397317404013,314.11779986925995
48,41,440.53234369601483,314.15498065105334
48,42,440.6145933342309,314.19928410346216
48,43,440.56799916099186,314.15648792612154
48,44,440.5418154090241,314.1850622207277
48,45,440.6619545988967,314.1277538849734
48,46,440.591673364476,314.17263546822187
48,47,440.61642791629225,314.1882955639194
48,48,440.54056852744736,314.1494247500383
48,49,440.56417907745987,314.1626841341742
49,0,440.5989512097312,314.1522028306261
49,1,440.5441304208855,314.16723573579577
49,2,440.5132207214715,314.15226175909294
49,3,440.5855514023262,314.1195492974089
49,4,440.5655492655507,314.16976531613767
49,5,440.53238930192515,314.1813417470702
49,6,440.5146620545692,314.13599407175786
49,7,440.60340654103624,314.1626531458031
49,8,440.63951692413303,314.185429597872
49,9,440.63273237597446,314.1446770781159
49,10,440.58421646310927,314.1557797970361
49,11,440.64662723187797,314.14470300916616
49,12,440.6345290550879,314.16873544676787
49,13,440.6135251151959,314.1189702103544
49,14,440.65005227321745,314.16872972967906
49,15,440.5104456980379,314.1304910355612
49,16,440.6038608671749,314.1248932297486
49,17,440.5722403607126,314.158816652027
49,18,440.490351660522,314.18178824501723
49,19,440.5669155147902,314.17001366990695
49,20,440.56440003857995,314.15667865108657
49,21,440.59990530644734,314.14362945333147
49,22,440.57701097386104,314.1645346205231
49,23,440.575912675418,314.21554559344213
49,24,440.61983594103333,314.1543675490931
49,25,440.5963668397087,314.0890287505139
49,26,440.59115257815984,314.1221101138353
49,27,440.58156951224294,314.16747202124867
49,28,440.60435472025745,314.1420770372728
49,29,440.531469229348,314.1425038352327
49,30,440.57070564623757,314.17807284212273
49,31,440.54149881769604,314.1760848512329
49,32,440.58156113523717,314.1593177293826
49,33,440.5784484357718,314.13232194819625
49,34,440.5791497134616,314.14002406450953
49,35,440.563984047087,314.14167018627757
49,36,440.5401901780771,314.1997578329116
49,37,440.5863065474568,314.19292116067845
49,38,440.56112369860534,314.1883838693858
49,39,440.60804050322105,314.1635780746109
49,40,440.57397317404013,314.11779986925995
49,41,440.53234369601483,314.15498065105334
49,42,440.6145933342309,314.19928410346216
49,43,440.56799916099186,314.15648792612154
49,44,440.5418154090241,314.1850622207277
49,45,440.6619545988967,314.1277538849734
49,46,440.591673364476,314.17263546822187
49,47,440.61642791629225,314.1882955639194
49,48,440.54056852744736,314.1494247500383
49,49,440.56417907745987,314.1626841341742
