Iteration,Id,X,Y
42,8,440.61842179530066,314.195215979177
42,9,440.4466019642683,314.1969378525974
42,10,440.53680572664547,314.18502283994985
42,11,440.610817225362,314.1626803948834
42,12,440.5126173605435,314.1867881073725
42,13,440.56525281141825,314.1722563064369
42,14,440.6408814288483,314.1095884989115
42,15,440.60018732561053,314.1966034035248
42,16,440.52240712152854,314.1285362875297
42,17,440.5475952646425,314.1003824232062
42,18,440.59457349624347,314.1746288902896
42,19,440.53420885647256,314.1853612003288
42,20,440.63946997511295,314.1525911919299
42,21,440.60114895332083,314.2005097576711
42,22,440.5359348604904,314.20113352782704
42,23,440.61716938057066,314.1836179516785
42,24,440.58111464860997,314.1976667443866
42,25,440.6546722237806,314.11891699760594
42,26,440.60312336785506,314.22567332258757
42,27,440.5372712738521,314.1545984000416
42,28,440.6246362785475,314.1708690264798
42,29,440.6186719692462,314.1336904761334
42,30,440.62679820858943,314.17690425076574
42,31,440.5806372660167,314.1483918981445
42,32,440.5184893452441,314.1762129872939
42,33,440.61239020977405,314.207650145498
42,34,440.4739394740885,314.17001681464114
42,35,440.6131835817031,314.17387370283296
42,36,440.65581585855693,314.20835723585503
42,37,440.62659460198546,314.16422954331864
42,38,440.5680941282596,314.1703685450613
42,39,440.5052561146707,314.1571401492965
42,40,440.54867856823836,314.15530672003683
42,41,440.58805259039235,314.1664045473943
42,42,440.63644325296156,314.1452772772473
42,43,440.613833281911,314.12697453200803
42,44,440.49052432123847,314.1584601448647
42,45,440.5036016575558,314.1224095495561
42,46,440.59879143143854,314.12873673506067
42,47,440.5778939614546,314.14086970652863
42,48,440.5924362551467,314.18374971843826
42,49,440.5104862644721,314.1349460026429
43,0,440.4973312866215,314.0993844760541
43,1,440.58948416396663,314.1790762876279
43,2,440.55048916684046,314.13047802331334
43,3,440.54328847273194,314.23220413544277
43,4,440.6391573707378,314.11547837298775
43,5,440.56062057655987,314.2034949284621
43,6,440.45199512922056,314.13542489315716
43,7,440.5825958155579,314.1218165801603
43,8,440.61842179530066,314.195215979177
43,9,440.48799854154544,314.099225730069
43,10,440.53680572664547,314.18502283994985
43,11,440.610817225362,314.1626803948834
43,12,440.5126173605435,314.1867881073725
43,13,440.56525281141825,314.1722563064369
43,14,440.6408814288483,314.1095884989115
43,15,440.5563323480297,314.19179588904944
43,16,440.52240712152854,314.1285362875297
43,17,440.5475952646425,314.1003824232062
43,18,440.59457349624347,314.1746288902896
43,19,440.53420885647256,314.1853612003288
43,20,440.63946997511295,314.1525911919299
43,21,440.60114895332083,314.2005097576711
43,22,440.507313627723,314.1613135573338
43,23,440.61716938057066,314.1836179516785
43,24,440.58111464860997,314.1976667443866
43,25,440.6546722237806,314.11891699760594
43,26,440.60312336785506,314.22567332258757
43,27,440.5372712738521,314.1545984000416
43,28,440.6246362785475,314.1708690264798
43,29,440.6186719692462,314.1336904761334
43,30,440.62679820858943,314.17690425076574
43,31,440.5806372660167,314.1483918981445
43,32,440.5184893452441,314.1762129872939
43,33,440.61239020977405,314.207650145498
43,34,440.4739394740885,314.17001681464114
43,35,440.6131835817031,314.17387370283296
43,36,440.5934712017139,314.1816982929899
43,37,440.62659460198546,314.16422954331864
43,38,440.5680941282596,314.1703685450613
43,39,440.5052561146707,314.1571401492965
43,40,440.54867856823836,314.15530672003683
43,41,440.58805259039235,314.1664045473943
43,42,440.63644325296156,314.1452772772473
43,43,440.613833281911,314.12697453200803
43,44,440.49052432123847,314.1584601448647
43,45,440.5036016575558,314.1224095495561
43,46,440.59879143143854,314.12873673506067
43,47,440.5778939614546,314.14086970652863
43,48,440.5924362551467,314.18374971843826
43,49,440.5104862644721,314.1349460026429
44,0,440.4973312866215,314.0993844760541
44,1,440.58948416396663,314.1790762876279
44,2,440.55048916684046,314.13047802331334
44,3,440.54328847273194,314.23220413544277
44,4,440.6391573707378,314.11547837298775
44,5,440.56062057655987,314.2034949284621
44,6,440.45199512922056,314.13542489315716
44,7,440.5825958155579,314.1218165801603
44,8,440.61842179530066,314.195215979177
44,9,440.48799854154544,314.099225730069
44,10,440.53680572664547,314.18502283994985
44,11,440.610817225362,314.1626803948834
44,12,440.5126173605435,314.1867881073725
44,13,440.56525281141825,314.1722563064369
44,14,440.6408814288483,314.1095884989115
44,15,440.5563323480297,314.19179588904944
44,16,440.52240712152854,314.1285362875297
44,17,440.5475952646425,314.1003824232062
44,18,440.59457349624347,314.1746288902896
44,19,440.53420885647256,314.1853612003288
44,20,440.63946997511295,314.1525911919299
44,21,440.60114895332083,314.2005097576711
44,22,440.507313627723,314.1613135573338
44,23,440.61716938057066,314.1836179516785
44,24,440.58111464860997,314.1976667443866
44,25,440.6546722237806,314.11891699760594
44,26,440.60312336785506,314.22567332258757
44,27,440.5372712738521,314.1545984000416
44,28,440.6246362785475,314.1708690264798
44,29,440.5554349440987,314.18428435031814
44,30,440.62679820858943,314.17690425076574
44,31,440.5806372660167,314.1483918981445
44,32,440.5184893452441,314.1762129872939
44,33,440.61239020977405,314.207650145498
44,34,440.4739394740885,314.17001681464114
44,35,440.6131835817031,314.17387370283296
44,36,440.5934712017139,314.1816982929899
44,37,440.62659460198546,314.16422954331864
44,38,440.5680941282596,314.1703685450613
44,39,440.5052561146707,314.1571401492965
44,40,440.54867856823836,314.15530672003683
44,41,440.58805259039235,314.1664045473943
44,42,440.63644325296156,314.1452772772473
44,43,440.613833281911,314.12697453200803
44,44,440.49052432123847,314.1584601448647
44,45,440.54858778644075,314.17445987133624
44,46,440.59879143143854,314.12873673506067
44,47,440.5778939614546,314.14086970652863
44,48,440.5924362551467,314.18374971843826
44,49,440.5104862644721,314.1349460026429
45,0,440.4973312866215,314.0993844760541
45,1,440.58948416396663,314.1790762876279
45,2,440.55048916684046,314.13047802331334
45,3,440.54328847273194,314.23220413544277
45,4,440.6391573707378,314.11547837298775
45,5,440.56062057655987,314.2034949284621
45,6,440.45199512922056,314.13542489315716
45,7,440.5825958155579,314.1218165801603
45,8,440.61842179530066,314.195215979177
45,9,440.48799854154544,314.099225730069
45,10,440.53680572664547,314.18502283994985
45,11,440.610817225362,314.1626803948834
45,12,440.5126173605435,314.1867881073725
45,13,440.56525281141825,314.1722563064369
45,14,440.6113205416173,314.18156940040024
45,15,440.5563323480297,314.19179588904944
45,16,440.52240712152854,314.1285362875297
45,17,440.5475952646425,314.1003824232062
45,18,440.59457349624347,314.1746288902896
45,19,440.53420885647256,314.1853612003288
45,20,440.63946997511295,314.1525911919299
45,21,440.60114895332083,314.2005097576711
45,22,440.507313627723,314.1613135573338
45,23,440.61716938057066,314.1836179516785
45,24,440.58111464860997,314.1976667443866
45,25,440.6546722237806,314.11891699760594
45,26,440.60312336785506,314.22567332258757
45,27,440.5372712738521,314.1545984000416
45,28,440.6246362785475,314.1708690264798
45,29,440.5554349440987,314.18428435031814
45,30,440.62679820858943,314.17690425076574
45,31,440.5806372660167,314.1483918981445
45,32,440.5184893452441,314.1762129872939
45,33,440.61239020977405,314.207650145498
45,34,440.4739394740885,314.17001681464114
45,35,440.6131835817031,314.17387370283296
45,36,440.5934712017139,314.1816982929899
45,37,440.62659460198546,314.16422954331864
45,38,440.5680941282596,314.1703685450613
45,39,440.6115825525379,314.12032213604334
45,40,440.54867856823836,314.15530672003683
45,41,440.58805259039235,314.1664045473943
45,42,440.5955107921231,314.142979336992
45,43,440.613833281911,314.12697453200803
45,44,440.49052432123847,314.1584601448647
45,45,440.54858778644075,314.17445987133624
45,46,440.59879143143854,314.12873673506067
45,47,440.5778939614546,314.14086970652863
45,48,440.5924362551467,314.18374971843826
45,49,440.5104862644721,314.1349460026429
46,0,440.4973312866215,314.0993844760541
46,1,440.58948416396663,314.1790762876279
46,2,440.55048916684046,314.13047802331334
46,3,440.54328847273194,314.23220413544277
46,4,440.6391573707378,314.11547837298775
46,5,440.56062057655987,314.2034949284621
46,6,440.45199512922056,314.13542489315716
46,7,440.5825958155579,314.1218165801603
46,8,440.61842179530066,314.195215979177
46,9,440.48799854154544,314.099225730069
46,10,440.53680572664547,314.18502283994985
46,11,440.610817225362,314.1626803948834
46,12,440.5126173605435,314.1867881073725
46,13,440.56525281141825,314.1722563064369
46,14,440.6113205416173,314.18156940040024
46,15,440.5563323480297,314.19179588904944
46,16,440.52240712152854,314.1285362875297
46,17,440.5475952646425,314.1003824232062
46,18,440.59457349624347,314.1746288902896
46,19,440.53420885647256,314.1853612003288
46,20,440.63946997511295,314.1525911919299
46,21,440.60114895332083,314.2005097576711
46,22,440.507313627723,314.1613135573338
46,23,440.61716938057066,314.1836179516785
46,24,440.58111464860997,314.1976667443866
46,25,440.6546722237806,314.11891699760594
46,26,440.60312336785506,314.22567332258757
46,27,440.5372712738521,314.1545984000416
46,28,440.6246362785475,314.1708690264798
46,29,440.5554349440987,314.18428435031814
46,30,440.62679820858943,314.17690425076574
46,31,440.5806372660167,314.1483918981445
46,32,440.5184893452441,314.1762129872939
46,33,440.61239020977405,314.207650145498
46,34,440.4739394740885,314.17001681464114
46,35,440.6131835817031,314.17387370283296
46,36,440.5934712017139,314.1816982929899
46,37,440.62659460198546,314.16422954331864
46,38,440.5680941282596,314.1703685450613
46,39,440.6115825525379,314.12032213604334
46,40,440.54867856823836,314.15530672003683
46,41,440.58805259039235,314.1664045473943
46,42,440.5955107921231,314.142979336992
46,43,440.613833281911,314.12697453200803
46,44,440.49052432123847,314.1584601448647
46,45,440.54858778644075,314.17445987133624
46,46,440.59879143143854,314.12873673506067
46,47,440.5778939614546,314.14086970652863
46,48,440.5924362551467,314.18374971843826
46,49,440.5104862644721,314.1349460026429
47,0,440.4973312866215,314.0993844760541
47,1,440.58948416396663,314.1790762876279
47,2,440.55048916684046,314.13047802331334
47,3,440.54328847273194,314.23220413544277
47,4,440.6391573707378,314.11547837298775
47,5,440.56062057655987,314.2034949284621
47,6,440.45199512922056,314.13542489315716
47,7,440.5825958155579,314.1218165801603
47,8,440.61842179530066,314.195215979177
47,9,440.48799854154544,314.099225730069
47,10,440.53680572664547,314.18502283994985
47,11,440.610817225362,314.1626803948834
47,12,440.5126173605435,314.1867881073725
47,13,440.56525281141825,314.1722563064369
47,14,440.6113205416173,314.18156940040024
47,15,440.5563323480297,314.19179588904944
47,16,440.52240712152854,314.1285362875297
47,17,440.5475952646425,314.1003824232062
47,18,440.59457349624347,314.1746288902896
47,19,440.53420885647256,314.1853612003288
47,20,440.63946997511295,314.1525911919299
47,21,440.60114895332083,314.2005097576711
47,22,440.507313627723,314.1613135573338
47,23,440.61716938057066,314.1836179516785
47,24,440.58111464860997,314.1976667443866
47,25,440.6546722237806,314.11891699760594
47,26,440.60312336785506,314.22567332258757
47,27,440.5372712738521,314.1545984000416
47,28,440.6246362785475,314.1708690264798
47,29,440.5554349440987,314.18428435031814
47,30,440.62679820858943,314.17690425076574
47,31,440.5806372660167,314.1483918981445
47,32,440.6013976192867,314.1996062243644
47,33,440.61239020977405,314.207650145498
47,34,440.5924897614851,314.16934253197763
47,35,440.6131835817031,314.17387370283296
47,36,440.5934712017139,314.1816982929899
47,37,440.62659460198546,314.16422954331864
47,38,440.5680941282596,314.1703685450613
47,39,440.6115825525379,314.12032213604334
47,40,440.54867856823836,314.15530672003683
47,41,440.58805259039235,314.1664045473943
47,42,440.5955107921231,314.142979336992
47,43,440.613833281911,314.12697453200803
47,44,440.49052432123847,314.1584601448647
47,45,440.54858778644075,314.17445987133624
47,46,440.59879143143854,314.12873673506067
47,47,440.5778939614546,314.14086970652863
47,48,440.5924362551467,314.18374971843826
47,49,440.5104862644721,314.1349460026429
48,0,440.4973312866215,314.0993844760541
48,1,440.58948416396663,314.1790762876279
48,2,440.55048916684046,314.13047802331334
48,3,440.54328847273194,314.23220413544277
48,4,440.6391573707378,314.11547837298775
48,5,440.56062057655987,314.2034949284621
48,6,440.45199512922056,314.13542489315716
48,7,440.5825958155579,314.1218165801603
48,8,440.61842179530066,314.195215979177
48,9,440.48799854154544,314.099225730069
48,10,440.53680572664547,314.18502283994985
48,11,440.610817225362,314.1626803948834
48,12,440.5126173605435,314.1867881073725
48,13,440.56525281141825,314.1722563064369
48,14,440.6113205416173,314.18156940040024
48,15,440.5563323480297,314.19179588904944
48,16,440.52240712152854,314.1285362875297
48,17,440.5710729253208,314.1089480650584
48,18,440.59457349624347,314.1746288902896
48,19,440.53420885647256,314.1853612003288
48,20,440.63946997511295,314.1525911919299
48,21,440.60114895332083,314.2005097576711
48,22,440.507313627723,314.1613135573338
48,23,440.61716938057066,314.1836179516785
48,24,440.58111464860997,314.1976667443866
48,25,440.6546722237806,314.11891699760594
48,26,440.60312336785506,314.22567332258757
48,27,440.5372712738521,314.1545984000416
48,28,440.6246362785475,314.1708690264798
48,29,440.5554349440987,314.18428435031814
48,30,440.62679820858943,314.17690425076574
48,31,440.5806372660167,314.1483918981445
48,32,440.6013976192867,314.1996062243644
48,33,440.61239020977405,314.207650145498
48,34,440.5924897614851,314.16934253197763
48,35,440.6131835817031,314.17387370283296
48,36,440.5934712017139,314.1816982929899
48,37,440.62659460198546,314.16422954331864
48,38,440.5680941282596,314.1703685450613
48,39,440.6115825525379,314.12032213604334
48,40,440.54867856823836,314.15530672003683
48,41,440.58805259039235,314.1664045473943
48,42,440.5955107921231,314.142979336992
48,43,440.613833281911,314.12697453200803
48,44,440.49052432123847,314.1584601448647
48,45,440.54858778644075,314.17445987133624
48,46,440.59879143143854,314.12873673506067
48,47,440.5778939614546,314.14086970652863
48,48,440.5924362551467,314.18374971843826
48,49,440.5104862644721,314.1349460026429
49,0,440.4973312866215,314.0993844760541
49,1,440.58948416396663,314.1790762876279
49,2,440.55048916684046,314.13047802331334
49,3,440.54328847273194,314.23220413544277
49,4,440.5643115620345,314.18290302860214
49,5,440.56062057655987,314.2034949284621
49,6,440.45199512922056,314.13542489315716
49,7,440.5825958155579,314.1218165801603
49,8,440.61842179530066,314.195215979177
49,9,440.69365006495974,314.16540036050844
49,10,440.53680572664547,314.18502283994985
49,11,440.610817225362,314.1626803948834
49,12,440.5126173605435,314.1867881073725
49,13,440.56525281141825,314.1722563064369
49,14,440.6113205416173,314.18156940040024
49,15,440.5563323480297,314.19179588904944
49,16,440.52240712152854,314.1285362875297
49,17,440.5710729253208,314.1089480650584
49,18,440.59457349624347,314.1746288902896
49,19,440.53420885647256,314.1853612003288
49,20,440.63946997511295,314.1525911919299
49,21,440.60114895332083,314.2005097576711
49,22,440.507313627723,314.1613135573338
49,23,440.61716938057066,314.1836179516785
49,24,440.58111464860997,314.1976667443866
49,25,440.6546722237806,314.11891699760594
49,26,440.60312336785506,314.22567332258757
49,27,440.5372712738521,314.1545984000416
49,28,440.6246362785475,314.1708690264798
49,29,440.5554349440987,314.18428435031814
49,30,440.62679820858943,314.17690425076574
49,31,440.5806372660167,314.1483918981445
49,32,440.6013976192867,314.1996062243644
49,33,440.61239020977405,314.207650145498
49,34,440.5924897614851,314.16934253197763
49,35,440.6131835817031,314.17387370283296
49,36,440.5934712017139,314.1816982929899
49,37,440.62659460198546,314.16422954331864
49,38,440.5680941282596,314.1703685450613
49,39,440.6115825525379,314.12032213604334
49,40,440.54867856823836,314.15530672003683
49,41,440.58805259039235,314.1664045473943
49,42,440.5955107921231,314.142979336992
49,43,440.613833281911,314.12697453200803
49,44,440.49052432123847,314.1584601448647
49,45,440.54858778644075,314.17445987133624
49,46,440.59879143143854,314.12873673506067
49,47,440.5778939614546,314.14086970652863
49,48,440.5924362551467,314.18374971843826
49,49,440.5104862644721,314.1349460026429
