Iteration,Id,X,Y
42,8,440.57170498777856,314.1473489155337
42,9,440.5354190779394,314.1560504609029
42,10,440.61272309813677,314.14992092686003
42,11,440.6361329931661,314.20444168901406
42,12,440.57381665434326,314.1130565110739
42,13,440.631209827314,314.19564689601424
42,14,440.6002446824451,314.1481599544167
42,15,440.5927924635508,314.1391828310984
42,16,440.6149777774168,314.1679308467633
42,17,440.6293079562965,314.2036966102511
42,18,440.5771036202127,314.151333174803
42,19,440.5408169304236,314.17462608588124
42,20,440.545707414131,314.1832764534411
42,21,440.5493011352336,314.20119766927235
42,22,440.52355403991487,314.2010436128785
42,23,440.5232271146911,314.18869930755864
42,24,440.5912452673996,314.1829241020818
42,25,440.5845605215794,314.1681888459888
42,26,440.6270186623349,314.1421175952005
42,27,440.57133559287524,314.1278753259632
42,28,440.63470260888965,314.1793155487396
42,29,440.57444829234066,314.1548711071496
42,30,440.6122773368356,314.11264268319565
42,31,440.537017577989,314.1627891135627
42,32,440.617529589568,314.1950488986038
42,33,440.60092766032454,314.15913145237784
42,34,440.5199559326552,314.13160496284485
42,35,440.621807256473,314.1334135155746
42,36,440.5483229639037,314.10685758458266
42,37,440.5918383668347,314.14775620839305
42,38,440.62371182861375,314.17468533142824
42,39,440.60748049133434,314.1948374812291
42,40,440.5348885109187,314.1337241664852
42,41,440.55706623456337,314.15823751194114
42,42,440.61844730487144,314.1773482354849
42,43,440.6582850393938,314.1153227341041
42,44,440.5033328551414,314.12604441332815
42,45,440.5334556845508,314.14497812780525
42,46,440.55843642265415,314.1653186939046
42,47,440.5628109498367,314.15004585433013
42,48,440.59629369813973,314.1582065235701
42,49,440.6090959149681,314.19098974744503
43,0,440.60699460802704,314.180352911838
43,1,440.5652040071917,314.19016490212147
43,2,440.5583825788134,314.20022493968173
43,3,440.5746056588332,314.1890975166225
43,4,440.5598026718937,314.1655670476739
43,5,440.5686384599458,314.2073707148693
43,6,440.58884596176046,314.1112440952813
43,7,440.5468351413256,314.1809966551052
43,8,440.57170498777856,314.1473489155337
43,9,440.5354190779394,314.1560504609029
43,10,440.61272309813677,314.14992092686003
43,11,440.64640135200887,314.12760393129116
43,12,440.57381665434326,314.1130565110739
43,13,440.631209827314,314.19564689601424
43,14,440.6002446824451,314.1481599544167
43,15,440.5927924635508,314.1391828310984
43,16,440.6149777774168,314.1679308467633
43,17,440.63296839706175,314.12195758199283
43,18,440.5771036202127,314.151333174803
43,19,440.5408169304236,314.17462608588124
43,20,440.545707414131,314.1832764534411
43,21,440.5493011352336,314.20119766927235
43,22,440.52355403991487,314.2010436128785
43,23,440.5232271146911,314.18869930755864
43,24,440.5912452673996,314.1829241020818
43,25,440.5845605215794,314.1681888459888
43,26,440.6270186623349,314.1421175952005
43,27,440.57133559287524,314.1278753259632
43,28,440.63470260888965,314.1793155487396
43,29,440.57444829234066,314.1548711071496
43,30,440.6122773368356,314.11264268319565
43,31,440.537017577989,314.1627891135627
43,32,440.617529589568,314.1950488986038
43,33,440.60092766032454,314.15913145237784
43,34,440.5199559326552,314.13160496284485
43,35,440.621807256473,314.1334135155746
43,36,440.5483229639037,314.10685758458266
43,37,440.5918383668347,314.14775620839305
43,38,440.62371182861375,314.17468533142824
43,39,440.60748049133434,314.1948374812291
43,40,440.5348885109187,314.1337241664852
43,41,440.55706623456337,314.15823751194114
43,42,440.61844730487144,314.1773482354849
43,43,440.6582850393938,314.1153227341041
43,44,440.5033328551414,314.12604441332815
43,45,440.5334556845508,314.14497812780525
43,46,440.55843642265415,314.1653186939046
43,47,440.5628109498367,314.15004585433013
43,48,440.59629369813973,314.1582065235701
43,49,440.6090959149681,314.19098974744503
44,0,440.60699460802704,314.180352911838
44,1,440.5652040071917,314.19016490212147
44,2,440.5583825788134,314.20022493968173
44,3,440.5746056588332,314.1890975166225
44,4,440.5598026718937,314.1655670476739
44,5,440.5686384599458,314.2073707148693
44,6,440.5853515706589,314.17174364516416
44,7,440.5468351413256,314.1809966551052
44,8,440.57170498777856,314.1473489155337
44,9,440.5354190779394,314.1560504609029
44,10,440.61272309813677,314.14992092686003
44,11,440.64640135200887,314.12760393129116
44,12,440.57381665434326,314.1130565110739
44,13,440.631209827314,314.19564689601424
44,14,440.6002446824451,314.1481599544167
44,15,440.5927924635508,314.1391828310984
44,16,440.6149777774168,314.1679308467633
44,17,440.63296839706175,314.12195758199283
44,18,440.5771036202127,314.151333174803
44,19,440.5408169304236,314.17462608588124
44,20,440.545707414131,314.1832764534411
44,21,440.5493011352336,314.20119766927235
44,22,440.52355403991487,314.2010436128785
44,23,440.5232271146911,314.18869930755864
44,24,440.5912452673996,314.1829241020818
44,25,440.5845605215794,314.1681888459888
44,26,440.6270186623349,314.1421175952005
44,27,440.57133559287524,314.1278753259632
44,28,440.63470260888965,314.1793155487396
44,29,440.57444829234066,314.1548711071496
44,30,440.6122773368356,314.11264268319565
44,31,440.537017577989,314.1627891135627
44,32,440.617529589568,314.1950488986038
44,33,440.60092766032454,314.15913145237784
44,34,440.5199559326552,314.13160496284485
44,35,440.621807256473,314.1334135155746
44,36,440.5483229639037,314.10685758458266
44,37,440.5918383668347,314.14775620839305
44,38,440.62371182861375,314.17468533142824
44,39,440.60748049133434,314.1948374812291
44,40,440.5348885109187,314.1337241664852
44,41,440.55706623456337,314.15823751194114
44,42,440.6097059565951,314.1665109217562
44,43,440.6582850393938,314.1153227341041
44,44,440.5033328551414,314.12604441332815
44,45,440.5334556845508,314.14497812780525
44,46,440.55843642265415,314.1653186939046
44,47,440.5628109498367,314.15004585433013
44,48,440.59629369813973,314.1582065235701
44,49,440.6090959149681,314.19098974744503
45,0,440.60699460802704,314.180352911838
45,1,440.5652040071917,314.19016490212147
45,2,440.5583825788134,314.20022493968173
45,3,440.5746056588332,314.1890975166225
45,4,440.5598026718937,314.1655670476739
45,5,440.5686384599458,314.2073707148693
45,6,440.5853515706589,314.17174364516416
45,7,440.5468351413256,314.1809966551052
45,8,440.57170498777856,314.1473489155337
45,9,440.5354190779394,314.1560504609029
45,10,440.61272309813677,314.14992092686003
45,11,440.64640135200887,314.12760393129116
45,12,440.57381665434326,314.1130565110739
45,13,440.631209827314,314.19564689601424
45,14,440.6002446824451,314.1481599544167
45,15,440.5927924635508,314.1391828310984
45,16,440.6149777774168,314.1679308467633
45,17,440.63296839706175,314.12195758199283
45,18,440.5771036202127,314.151333174803
45,19,440.5408169304236,314.17462608588124
45,20,440.545707414131,314.1832764534411
45,21,440.5493011352336,314.20119766927235
45,22,440.52355403991487,314.2010436128785
45,23,440.5232271146911,314.18869930755864
45,24,440.5912452673996,314.1829241020818
45,25,440.5845605215794,314.1681888459888
45,26,440.6270186623349,314.1421175952005
45,27,440.57133559287524,314.1278753259632
45,28,440.63470260888965,314.1793155487396
45,29,440.57444829234066,314.1548711071496
45,30,440.6122773368356,314.11264268319565
45,31,440.537017577989,314.1627891135627
45,32,440.617529589568,314.1950488986038
45,33,440.60092766032454,314.15913145237784
45,34,440.5199559326552,314.13160496284485
45,35,440.621807256473,314.1334135155746
45,36,440.5483229639037,314.10685758458266
45,37,440.5918383668347,314.14775620839305
45,38,440.62371182861375,314.17468533142824
45,39,440.60748049133434,314.1948374812291
45,40,440.5348885109187,314.1337241664852
45,41,440.55706623456337,314.15823751194114
45,42,440.6097059565951,314.1665109217562
45,43,440.6582850393938,314.1153227341041
45,44,440.5033328551414,314.12604441332815
45,45,440.5334556845508,314.14497812780525
45,46,440.55843642265415,314.1653186939046
45,47,440.5628109498367,314.15004585433013
45,48,440.59629369813973,314.1582065235701
45,49,440.6090959149681,314.19098974744503
46,0,440.60699460802704,314.180352911838
46,1,440.5652040071917,314.19016490212147
46,2,440.5583825788134,314.20022493968173
46,3,440.5746056588332,314.1890975166225
46,4,440.5598026718937,314.1655670476739
46,5,440.6380277233354,314.18221356939074
46,6,440.5853515706589,314.17174364516416
46,7,440.5468351413256,314.1809966551052
46,8,440.57170498777856,314.1473489155337
46,9,440.5354190779394,314.1560504609029
46,10,440.61272309813677,314.14992092686003
46,11,440.64640135200887,314.12760393129116
46,12,440.57381665434326,314.1130565110739
46,13,440.631209827314,314.19564689601424
46,14,440.6002446824451,314.1481599544167
46,15,440.5927924635508,314.1391828310984
46,16,440.6149777774168,314.1679308467633
46,17,440.63296839706175,314.12195758199283
46,18,440.5771036202127,314.151333174803
46,19,440.5408169304236,314.17462608588124
46,20,440.545707414131,314.1832764534411
46,21,440.5493011352336,314.20119766927235
46,22,440.52355403991487,314.2010436128785
46,23,440.61257882399343,314.1511487648855
46,24,440.5912452673996,314.1829241020818
46,25,440.5845605215794,314.1681888459888
46,26,440.6270186623349,314.1421175952005
46,27,440.57133559287524,314.1278753259632
46,28,440.63470260888965,314.1793155487396
46,29,440.57444829234066,314.1548711071496
46,30,440.6122773368356,314.11264268319565
46,31,440.537017577989,314.1627891135627
46,32,440.617529589568,314.1950488986038
46,33,440.60092766032454,314.15913145237784
46,34,440.5199559326552,314.13160496284485
46,35,440.621807256473,314.1334135155746
46,36,440.5483229639037,314.10685758458266
46,37,440.5918383668347,314.14775620839305
46,38,440.62371182861375,314.17468533142824
46,39,440.60748049133434,314.1948374812291
46,40,440.5348885109187,314.1337241664852
46,41,440.55706623456337,314.15823751194114
46,42,440.6097059565951,314.1665109217562
46,43,440.6582850393938,314.1153227341041
46,44,440.5033328551414,314.12604441332815
46,45,440.5334556845508,314.14497812780525
46,46,440.55843642265415,314.1653186939046
46,47,440.5628109498367,314.15004585433013
46,48,440.59629369813973,314.1582065235701
46,49,440.6090959149681,314.19098974744503
47,0,440.60699460802704,314.180352911838
47,1,440.5652040071917,314.19016490212147
47,2,440.5583825788134,314.20022493968173
47,3,440.5746056588332,314.1890975166225
47,4,440.5598026718937,314.1655670476739
47,5,440.6380277233354,314.18221356939074
47,6,440.5853515706589,314.17174364516416
47,7,440.5468351413256,314.1809966551052
47,8,440.57170498777856,314.1473489155337
47,9,440.5354190779394,314.1560504609029
47,10,440.61272309813677,314.14992092686003
47,11,440.64640135200887,314.12760393129116
47,12,440.57381665434326,314.1130565110739
47,13,440.631209827314,314.19564689601424
47,14,440.6002446824451,314.1481599544167
47,15,440.5927924635508,314.1391828310984
47,16,440.6149777774168,314.1679308467633
47,17,440.63296839706175,314.12195758199283
47,18,440.5771036202127,314.151333174803
47,19,440.5408169304236,314.17462608588124
47,20,440.545707414131,314.1832764534411
47,21,440.5493011352336,314.20119766927235
47,22,440.52355403991487,314.2010436128785
47,23,440.61257882399343,314.1511487648855
47,24,440.5912452673996,314.1829241020818
47,25,440.5845605215794,314.1681888459888
47,26,440.6270186623349,314.1421175952005
47,27,440.57133559287524,314.1278753259632
47,28,440.5830950736163,314.18621007451526
47,29,440.57444829234066,314.1548711071496
47,30,440.6122773368356,314.11264268319565
47,31,440.537017577989,314.1627891135627
47,32,440.617529589568,314.1950488986038
47,33,440.60092766032454,314.15913145237784
47,34,440.5199559326552,314.13160496284485
47,35,440.621807256473,314.1334135155746
47,36,440.5483229639037,314.10685758458266
47,37,440.5918383668347,314.14775620839305
47,38,440.62371182861375,314.17468533142824
47,39,440.60748049133434,314.1948374812291
47,40,440.5348885109187,314.1337241664852
47,41,440.55706623456337,314.15823751194114
47,42,440.6097059565951,314.1665109217562
47,43,440.6582850393938,314.1153227341041
47,44,440.5033328551414,314.12604441332815
47,45,440.5334556845508,314.14497812780525
47,46,440.55843642265415,314.1653186939046
47,47,440.5628109498367,314.15004585433013
47,48,440.59629369813973,314.1582065235701
47,49,440.6090959149681,314.19098974744503
48,0,440.60699460802704,314.180352911838
48,1,440.5652040071917,314.19016490212147
48,2,440.5583825788134,314.20022493968173
48,3,440.5746056588332,314.1890975166225
48,4,440.5598026718937,314.1655670476739
48,5,440.6380277233354,314.18221356939074
48,6,440.5853515706589,314.17174364516416
48,7,440.5468351413256,314.1809966551052
48,8,440.57170498777856,314.1473489155337
48,9,440.5354190779394,314.1560504609029
48,10,440.61272309813677,314.14992092686003
48,11,440.64640135200887,314.12760393129116
48,12,440.57381665434326,314.1130565110739
48,13,440.631209827314,314.19564689601424
48,14,440.6002446824451,314.1481599544167
48,15,440.5927924635508,314.1391828310984
48,16,440.6149777774168,314.1679308467633
48,17,440.5723919119724,314.1686829586183
48,18,440.5771036202127,314.151333174803
48,19,440.5408169304236,314.17462608588124
48,20,440.545707414131,314.1832764534411
48,21,440.5493011352336,314.20119766927235
48,22,440.52355403991487,314.2010436128785
48,23,440.61257882399343,314.1511487648855
48,24,440.5912452673996,314.1829241020818
48,25,440.5845605215794,314.1681888459888
48,26,440.6270186623349,314.1421175952005
48,27,440.57133559287524,314.1278753259632
48,28,440.5830950736163,314.18621007451526
48,29,440.57444829234066,314.1548711071496
48,30,440.6122773368356,314.11264268319565
48,31,440.537017577989,314.1627891135627
48,32,440.5937249733677,314.15228706587385
48,33,440.60092766032454,314.15913145237784
48,34,440.5199559326552,314.13160496284485
48,35,440.621807256473,314.1334135155746
48,36,440.5483229639037,314.10685758458266
48,37,440.5918383668347,314.14775620839305
48,38,440.62371182861375,314.17468533142824
48,39,440.60748049133434,314.1948374812291
48,40,440.5348885109187,314.1337241664852
48,41,440.55706623456337,314.15823751194114
48,42,440.6097059565951,314.1665109217562
48,43,440.6582850393938,314.1153227341041
48,44,440.5033328551414,314.12604441332815
48,45,440.5334556845508,314.14497812780525
48,46,440.55843642265415,314.1653186939046
48,47,440.5628109498367,314.15004585433013
48,48,440.59629369813973,314.1582065235701
48,49,440.6090959149681,314.19098974744503
49,0,440.60699460802704,314.180352911838
49,1,440.5652040071917,314.19016490212147
49,2,440.5583825788134,314.20022493968173
49,3,440.5746056588332,314.1890975166225
49,4,440.5598026718937,314.1655670476739
49,5,440.6380277233354,314.18221356939074
49,6,440.5853515706589,314.17174364516416
49,7,440.5468351413256,314.1809966551052
49,8,440.57170498777856,314.1473489155337
49,9,440.5354190779394,314.1560504609029
49,10,440.61272309813677,314.14992092686003
49,11,440.64640135200887,314.12760393129116
49,12,440.57381665434326,314.1130565110739
49,13,440.64104934839287,314.1563482113299
49,14,440.6002446824451,314.1481599544167
49,15,440.5927924635508,314.1391828310984
49,16,440.6149777774168,314.1679308467633
49,17,440.5723919119724,314.1686829586183
49,18,440.5771036202127,314.151333174803
49,19,440.5753440031524,314.1733563894287
49,20,440.545707414131,314.1832764534411
49,21,440.5493011352336,314.20119766927235
49,22,440.52355403991487,314.2010436128785
49,23,440.61257882399343,314.1511487648855
49,24,440.5912452673996,314.1829241020818
49,25,440.5845605215794,314.1681888459888
49,26,440.6270186623349,314.1421175952005
49,27,440.57133559287524,314.1278753259632
49,28,440.5830950736163,314.18621007451526
49,29,440.57444829234066,314.1548711071496
49,30,440.6122773368356,314.11264268319565
49,31,440.537017577989,314.1627891135627
49,32,440.5937249733677,314.15228706587385
49,33,440.60092766032454,314.15913145237784
49,34,440.5199559326552,314.13160496284485
49,35,440.621807256473,314.1334135155746
49,36,440.5483229639037,314.10685758458266
49,37,440.5918383668347,314.14775620839305
49,38,440.62371182861375,314.17468533142824
49,39,440.60748049133434,314.1948374812291
49,40,440.5348885109187,314.1337241664852
49,41,440.55706623456337,314.15823751194114
49,42,440.6097059565951,314.1665109217562
49,43,440.6582850393938,314.1153227341041
49,44,440.5033328551414,314.12604441332815
49,45,440.5334556845508,314.14497812780525
49,46,440.55843642265415,314.1653186939046
49,47,440.5628109498367,314.15004585433013
49,48,440.59629369813973,314.1582065235701
49,49,440.6090959149681,314.19098974744503
